# Permission database for AdvancedLuckPermsGUI
#          
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
CMI|cmi.command.ifonline|Perform command only when player is online|/ifonline|op
CMI|cmi.command.ignore|Ignores player|/ignore|op
CMI|cmi.command.ignore.bypass|Allows to perform commands on who ignores you|empty|op
CMI|cmi.command.importfrom|Import data from other plugins|/importfrom|op
CMI|cmi.command.importoldusers|Imports users from playerdata folder in main world folder. Server can suffer lag spike during import|/importoldusers|op
CMI|cmi.command.info|Show players information|/info|op
CMI|cmi.command.info.deathlocation|Allows to see death location in info page|empty|op
CMI|cmi.command.info.ip|Allows to see players ip in info page|empty|op
CMI|cmi.command.info.others|Show players information|empty|op
CMI|cmi.command.inv|Opens players inventory|/inv|op
CMI|cmi.command.inv.location|Shows target player location in GUI|empty|op
CMI|cmi.command.inv.preventmodify|Prevent inventory modifications by others|empty|op
CMI|cmi.command.inv.preventmodify.bypass|Bypass for ender chest modification protection|empty|op
CMI|cmi.command.invcheck|Open saved inventory in preview mode|/invcheck|op
CMI|cmi.command.invcheck.edit|Allows to edit saved inventory|empty|op
CMI|cmi.command.invcheck.others|Allows opening saved inventory in preview mode of other players|empty|op
CMI|cmi.command.invlist|List all saved invintorys|/invlist|op
CMI|cmi.command.invlist.others|List all saved invintorys of other players|empty|op
CMI|cmi.command.invload|Load invinoty from save|/invload|op
CMI|cmi.command.invload.others|Load other players saved invintory|empty|op
CMI|cmi.command.invremove|Removes saved invintory|/invremove|op
CMI|cmi.command.invremove.others|Remove other players saved invintorys|empty|op
CMI|cmi.command.invremoveall|removes ALL saved invintorys|/invremoveall|op
CMI|cmi.command.invsave|Save invintory|/invsave|op
CMI|cmi.command.invsave.others|Save other players invintorys|empty|op
CMI|cmi.command.ipban|ban ip|/ipban|op
CMI|cmi.command.ipbanlist|Lists all baned ips|/ipbanlist|op
CMI|cmi.command.iteminfo|Shows Item Information|/iteminfo|op
CMI|cmi.command.iteminfo.others|Shows Item Information|empty|op
CMI|cmi.command.itemlore|Shows item Lore|/itemlore|op
CMI|cmi.command.itemlore.others|Shows item Lore|empty|op
CMI|cmi.command.itemname|Shows Item Name|/itemname|op
CMI|cmi.command.itemname.others|Shows Item Name|empty|op
CMI|cmi.command.itemnbt|Shows Item NBT|/itemnbt|op
CMI|cmi.command.itemnbt.others|Shows Item NBT|empty|op
CMI|cmi.command.jail|Jail player for time period|/jail|op
CMI|cmi.command.jail.bypass|Prevents player from being jailed|empty|op
CMI|cmi.command.jail.bypasscmd|Allows command usage while jailed|empty|op
CMI|cmi.command.jail.maxtime.[seconds]|Defines max amount of time player can jail someone|empty|op
CMI|cmi.command.jailedit|Edits Jail|/jailedit|op
CMI|cmi.command.jaillist|Lists all jails|/jaillist|op
CMI|cmi.command.jump|Jumps to target block (requires cmi.command.jump.[[distance]] to work)|/jump|op
CMI|cmi.command.jump.[[distance]]|Sets the max number of blocks a player can jump|empty|op
CMI|cmi.command.kick|Kicks a specified user|/kick|op
CMI|cmi.command.kick.bypass|Prevent player from being kicked from server|empty|op
CMI|cmi.command.killall|Kill mobs around you|/killall|op
CMI|cmi.command.kit|Gives predefined kit|/kit|op
CMI|cmi.command.kit.others|Gives Kits to other players|empty|op
CMI|cmi.command.kitcdreset|Resets kit timer|/kitcdreset|op
CMI|cmi.command.kitcdreset.others|Resets kit timer for others|empty|op
CMI|cmi.command.kiteditor|Edits kits|/kiteditor|op
CMI|cmi.command.kitusagereset|Rests kit usage counter|/kitusagereset|op
CMI|cmi.command.kitusagereset.others|Rests kit usage counter for others|empty|op
CMI|cmi.command.lastonline|Check when a player was last online|/lastonline|op
CMI|cmi.command.launch|Launch at direction you are looking or at angle|/launch|op
CMI|cmi.command.launch.others|Launch others|empty|op
CMI|cmi.command.lfix|Fixes Lights in chunks around you|/lfix|op
CMI|cmi.command.lfix.admin|Allows to fix light in area bigger than you can see|empty|op
CMI|cmi.command.list|Shows Online Player list|/list|op
CMI|cmi.command.list.admin|Places player into admin group in list|empty|op
CMI|cmi.command.list.group.[groupnumber]|Assigns player to defined group|empty|op
CMI|cmi.command.list.hidden|Allows to see hidden players in player list|empty|op
CMI|cmi.command.list.staff|Places player into staff group in list|empty|op
CMI|cmi.command.lockip|Locks a player to a set IP|/lockip|op
CMI|cmi.command.lockip.others|Locks a player to a set IP|empty|op
CMI|cmi.command.mail|Send and receive mail|/mail|op
CMI|cmi.command.mail.others|Send and receive mail|empty|op
CMI|cmi.command.mailall|Check or send mail to all players|/mailall|op
CMI|cmi.command.maintenance|Set server into maintenance mode|/maintenance|op
CMI|cmi.command.maintenance.bypass|Allows to bypass maintenance mode|empty|op
CMI|cmi.command.maxhp|Set a player’s max hp|/maxhp|op
CMI|cmi.command.maxhp.others|Set a player’s max hp|empty|op
CMI|cmi.command.maxplayers|Changes maximum amount of players who can connect to server|/maxplayers|op
CMI|cmi.command.me|Sends special message to all players|/me|op
CMI|cmi.command.merchant|Open merchant trade window|/merchant|op
CMI|cmi.command.merchant.others|Open merchant trade window|empty|op
CMI|cmi.command.migratedatabase|Changes database system and migrates all data|/migratedatabase|op
CMI|cmi.command.mirror|Starts block place/break mirroring|/mirror|op
CMI|cmi.command.mirror.nodeduct|Will not use blocks when placing them in survival and in mirror mode|empty|op
CMI|cmi.command.mobhead|Get mob head|/mobhead|op
CMI|cmi.command.mobhead.others|Get mob head|empty|op
CMI|cmi.command.money|Manage money balance|/money|op
CMI|cmi.command.money.admin|Allows to manipulate player balance|empty|op
CMI|cmi.command.money.betweenworldgroups|Allows money transfer between worlds|empty|op
CMI|cmi.command.more|Fills item stack to maximum amount|/more|op
CMI|cmi.command.more.others|Fills item stack to maximum amount|empty|op
CMI|cmi.command.more.oversize|Allows to get oversized stacks|empty|op
CMI|cmi.command.msg|Sends message to player|/msg|op
CMI|cmi.command.msg.clean|Allows to send clean messages to player by using ! at beginning|empty|op
CMI|cmi.command.msg.noreply|Allows to send clean messages to player by using !- at beginning without option to reply|empty|op
CMI|cmi.command.msg.togglebypass|Allows to send private messages even if player has pm toggled off|empty|op
CMI|cmi.command.msg.vanish|Allows to send private messages to vanished players|empty|op
CMI|cmi.command.msgtoggle|Toggle private messages|/msgtoggle|op
CMI|cmi.command.msgtoggle.others|Toggle private messages|empty|op
CMI|cmi.command.mute|Mute player|/mute|op
CMI|cmi.command.mute.bypass|Bypass personal public chat mute|empty|op
CMI|cmi.command.mutechat|Prevent public messages|/mutechat|op
CMI|cmi.command.mutechat.bypass|Bypass public chat mute|empty|op
CMI|cmi.command.nameplate|Set players name plate prefix, suffix or its color. Glow effect will temporary override players name color.|/nameplate|op
CMI|cmi.command.nameplate.others|Set players name plate prefix, suffix or its color. Glow effect will temporary override players name color.|empty|op
CMI|cmi.command.near|Check who is near you|/near|op
CMI|cmi.command.near.max.[blocks]|Defines how far /near looks (Deafult is 200)|empty|op
CMI|cmi.command.nick|Changes player name|/nick|op
CMI|cmi.command.nick.bypass.length|Allows to bypass nick name lenght limitations|empty|op
CMI|cmi.command.nick.bypassblacklist|Allows to bypass nick name black list|empty|op
CMI|cmi.command.nick.bypassinuse|Allows to bypass limitationn in using already existing name|empty|op
CMI|cmi.command.nick.different|Allows to set nick name to different one than original|empty|op
CMI|cmi.command.nick.others|Changes other players name|empty|op
CMI|cmi.command.notarget|Toggle no-mob target mode|/notarget|op
CMI|cmi.command.notarget.others|Toggle no-mob target mode for others|empty|op
CMI|cmi.command.note|Manage players notes|/note|op
CMI|cmi.command.note.add|Allows to add notes|empty|op
CMI|cmi.command.note.others|Manage players notes|empty|op
CMI|cmi.command.note.remove|Allows to remove or clear notes|empty|op
CMI|cmi.command.oplist|Check operator player list|/oplist|op
CMI|cmi.command.panimation|Play custom particle animation|/panimation|op
CMI|cmi.command.panimation.others|Play custom particle animation|empty|op
CMI|cmi.command.patrol|Teleports to random players without repeating same player until all players have been visited.|/patrol|op
CMI|cmi.command.patrol.bypass|Player with permission will not be included into patrol list|empty|op
CMI|cmi.command.pay|Perform money transaction|/pay|op
CMI|cmi.command.paytoggle|Toggle payments from another player|/paytoggle|op
CMI|cmi.command.paytoggle.others|Toggle payments from another player|empty|op
CMI|cmi.command.ping|Shows players ping|/ping|op
CMI|cmi.command.ping.others|Shows other players ping|empty|op
CMI|cmi.command.placeholders|List out all placeholders|/placeholders|op
CMI|cmi.command.playercollision|Set players collision mode|/playercollision|op
CMI|cmi.command.playercollision.others|Set players collision mode|empty|op
CMI|cmi.command.playtime|Shows player total play time|/playtime|op
CMI|cmi.command.playtime.others|Shows other players total play time|empty|op
CMI|cmi.command.playtimetop|Shows top list of player total play time|/playtimetop|op
CMI|cmi.command.point|Point to block. Particle line will be drawn towards target block|/point|op
CMI|cmi.command.point.[particletype]|Allows to change particle type|empty|op
CMI|cmi.command.portals|Manage portals|/portals|op
CMI|cmi.command.pos|Show current position of a player|/pos|op
CMI|cmi.command.pos.others|Show current position of a player|empty|op
CMI|cmi.command.preview|Load chunks for given range|/prewiew|op
CMI|cmi.command.prewards|Check playtime rewards|/porwards|op
CMI|cmi.command.prewards.others.claim|Allows to claim rewards for others|empty|op
CMI|cmi.command.ptime|Controls player personal time|/ptime|op
CMI|cmi.command.ptime.others|Controls player personal time|empty|op
CMI|cmi.command.purge|Cleans player data from world folder by inactive days. This can only be done from console.|/purge|op
CMI|cmi.command.pweather|Controls player weather|/pweather|op
CMI|cmi.command.pweather.others|Controls player weather|empty|op
CMI|cmi.command.rankdown|Decrease your rank|/rankdown|op
CMI|cmi.command.rankdown.others|Decrease others ranks|empty|op
CMI|cmi.command.rankinfo|Your rank information|/rankinfo|op
CMI|cmi.command.rankinfo.others|Others rank information|empty|op
CMI|cmi.command.ranklist|List of possible ranks|/ranklist|op
CMI|cmi.command.rankset|set a players rank|/rankset|op
CMI|cmi.command.rankset.others|set a players rank|empty|op
CMI|cmi.command.rankup|Increase your rank|/rankup|op
CMI|cmi.command.rankup.others|Increase others rank|empty|op
CMI|cmi.command.realname|See the real name of a player|/realname|op
CMI|cmi.command.recipe|Check item recipe|/recipe|op
CMI|cmi.command.reload|Reloads plugin config and local files|/reload|op
CMI|cmi.command.removehome|remove home|/removehome|op
CMI|cmi.command.removehome.others|remove other players home|empty|op
CMI|cmi.command.removeuser|Remove user and their data|/removeuser|op
CMI|cmi.command.removewarp|Remove warp|/removewarp|op
CMI|cmi.command.removewarp.bypass|Allows to remove warps which belong to anoher player|empty|op
CMI|cmi.command.repair|Allows to repair specific area|/repair|op
CMI|cmi.command.repair.[hand/armor/all]|Allows to repair specific area|empty|op
CMI|cmi.command.repair.others|Repair Item for other players|empty|op
CMI|cmi.command.repair.repairshare.bypass|Allows to bypass repair share being applied on item|empty|op
CMI|cmi.command.repaircost|Sets the cost to repair|/repaircost|op
CMI|cmi.command.repaircost.others|Sets the cost to repair|empty|op
CMI|cmi.command.replaceblock|Replaces blocks in current world around you|/replaceblock|op
CMI|cmi.command.replaceblock.speed|Allows to adjust replaceblock speed|empty|op
CMI|cmi.command.reply|Replies to the last person to send a message|/r,/reply|op
CMI|cmi.command.resetdbfields|Resets particular database columns to default value|/resetdbfields|op
CMI|cmi.command.ride|Ride target entity|/ride|op
CMI|cmi.command.ride.[entitytype]|Requierd for /ride to work|empty|op
CMI|cmi.command.rt|Teleports to random location|/rt|op
CMI|cmi.command.rt.others|Teleports others to a random location|empty|op
CMI|cmi.command.sameip|list players logged in from the same ip|/sameip|op
CMI|cmi.command.saturation|Sets players saturation|/saturation|op
CMI|cmi.command.saturation.others|Set other players saturation|empty|op
CMI|cmi.command.saveall|Save everyones invintory|/saveall|op
CMI|cmi.command.saveditems|Save or manage saved items|empty|op
CMI|cmi.command.saveditems.others|Save or manage saved items|empty|op
CMI|cmi.command.sc|Starts sign copy process|/sc|op
CMI|cmi.command.scan|Scans defined range or entire map for particular items in all possible containers.|/scan|op
CMI|cmi.command.scan.speed|Allows to adjust scan speed|empty|op
CMI|cmi.command.schedule|Trigger schedule|/schedule|op
CMI|cmi.command.se|Changes sign text line.|/se|op
CMI|cmi.command.search|Search items/enchants/fly/maxhp/gm/oversize modes and other stuff from all users|/search|op
CMI|cmi.command.search.others|Search items/enchants/fly/maxhp/gm/oversize modes and other stuff from all users|empty|op
CMI|cmi.command.seen|Check when player was last seen|/seen|op
CMI|cmi.command.sell|Sell items from inventory|/sell|op
CMI|cmi.command.sell.[blocks/all]|Allows to sell items not only from your hand|empty|op
CMI|cmi.command.sendall|Send all online players to target server|/sendall|op
CMI|cmi.command.sendall.bypass|Prevents player from being sent to target server|empty|op
CMI|cmi.command.server|Connect to bungeecord server|/server|op
CMI|cmi.command.server.others|Connect to bungeecord server|empty|op
CMI|cmi.command.servertime|Show server time|/servertime|op
CMI|cmi.command.setfirstspawn|Sets first spawn point|/setfirstspawn|op
CMI|cmi.command.sethome|Sets home location|/sethome|op
CMI|cmi.command.sethome.[anypositivenumber]|Allows to have defined amount of homes|empty|op
CMI|cmi.command.sethome.bypass|Allows to bypass block break protection|empty|op
CMI|cmi.command.sethome.customloc|Allows to define custom location for new home|empty|op
CMI|cmi.command.sethome.others|Sets home location|empty|op
CMI|cmi.command.sethome.overwrite|Allows to overwrite existing home location|empty|op
CMI|cmi.command.sethome.unlimited|Allows to have unlimited amount of homes|empty|op
CMI|cmi.command.setmotd|Set server motd|/setmotd|op
CMI|cmi.command.setrt|Set random teleport bounds|/setrt|op
CMI|cmi.command.setspawn|Sets spawn command teleport point|/setspawn|op
CMI|cmi.command.setwarp|Sets warp location|/setwarp|op
CMI|cmi.command.setwarp.[anypositivenumber]|Allows to have defined amount of warps|empty|op
CMI|cmi.command.setwarp.unlimited|Allows to have unlimited amount of warps|empty|op
CMI|cmi.command.setworth|Change item worth|/setworth|op
CMI|cmi.command.shakeitoff|Dismount any entity riding you|/shakeitoff|op
CMI|cmi.command.shoot|Shoot projectile|/shoot|op
CMI|cmi.command.shoot.others|Shoot projectile|empty|op
CMI|cmi.command.signspy|Toggle sign spy|/signspy|op
CMI|cmi.command.signspy.hide|Hides created signs from signspy|empty|op
CMI|cmi.command.signspy.others|Toggle sign spy|empty|op
CMI|cmi.command.silence|Blocks public messages|/silence|op
CMI|cmi.command.silence.bypass|Allows to send messages who is in silence mode|empty|op
CMI|cmi.command.silent|Allows to use -s variable in commands to avoid sending feedback messages to target player|empty|op
CMI|cmi.command.silentchest|Toggles silent chest|/silentchest|op
CMI|cmi.command.sit|Sit in your position|/sit|op
CMI|cmi.command.sit.stairs|Allows to sit on stairs automatically|empty|op
CMI|cmi.command.skin|Changes players skin|/skin|op
CMI|cmi.command.skin.others|Changes players skin|empty|op
CMI|cmi.command.skin.perm.[skinname]|Allows to change skin to particular player|empty|op
CMI|cmi.command.smite|Strike ground or player with lightning|/smite|op
CMI|cmi.command.smite.others|Strike ground or player with lightning|empty|op
CMI|cmi.command.socialspy|Toggle social spy|/socialspy|op
CMI|cmi.command.socialspy.others|Toggle social spy|empty|op
CMI|cmi.command.solve|Solve equation|/solve|op
CMI|cmi.command.sound|Play sound at target location|/sound|op
CMI|cmi.command.sound.others|Play sound at target location|empty|op
CMI|cmi.command.spawn|Teleports back to spawn location|/spawn|op
CMI|cmi.command.spawn.others|Teleports back to spawn location|empty|op
CMI|cmi.command.spawner|Sets spawner|/spawner|op
CMI|cmi.command.spawner.[entitytype]|Allows to change spawner with command to defined type|empty|op
CMI|cmi.command.spawner.shiftclick|Allows to use spawner set GUI on shift clicking it|empty|op
CMI|cmi.command.spawnereditor|Edit spawner|/spawnereditor|op
CMI|cmi.command.spawnmob|Spawns entity at your location|/spawnmob|op
CMI|cmi.command.staffmsg|Sends message to staff channel|/staffmsh|op
CMI|cmi.command.stats|Check players stats|/stats|op
CMI|cmi.command.stats.others|Check players stats|empty|op
CMI|cmi.command.statsedit|Edit players statistics|/statsedit|op
CMI|cmi.command.status|Show server status|/stutus|op
CMI|cmi.command.sudo|Force another player to perform command|/sudo|op
CMI|cmi.command.sudo.bypass|Force another player to perform command|empty|op
CMI|cmi.command.suicide|Kill your self|/suicide|op
CMI|cmi.command.suicide.others|Kill your self|empty|op
CMI|cmi.command.switchplayerdata|Switch all data from one player to another|/switchplayerdata|op
CMI|cmi.command.tablistupdate|Force tablist update for all or specific player|/tablistupdate|op
CMI|cmi.command.tagtoggle|Toggle tag sounds|/tagtoggle|op
CMI|cmi.command.tagtoggle.others|Toggle tag sounds|empty|op
CMI|cmi.command.tempban|TempBan player|/tempban|op
CMI|cmi.command.tempban.bypass|Prevents player from being tempbanned|empty|op
CMI|cmi.command.tempban.max.[anypositivenumber]|Allows to temp ban for defined max time|empty|op
CMI|cmi.command.tempban.max.unlimited|Allows to temp ban for more than config allows|empty|op
CMI|cmi.command.tempipban|Temp ban ip|/tempipban|op
CMI|cmi.command.tfly|Set temporary players fly mode until relog or until time ends|/tfly|op
CMI|cmi.command.tfly.give|Allows to give tfly for some one else|empty|op
CMI|cmi.command.tfly.maxtime.[seconds]|Defines max amount of time player can have with tfly command|empty|op
CMI|cmi.command.tfly.others|Set temporary players fly mode until relog or until time ends|empty|op
CMI|cmi.command.tgod|Set players temporarily god mode until relog or time end|/tgod|op
CMI|cmi.command.tgod.give|Allows to give tgod for some one else|empty|op
CMI|cmi.command.tgod.others|Set players temporarily god mode until relog or time end|empty|op
CMI|cmi.command.time|Controls server time|/time|op
CMI|cmi.command.time.edit|Allows to manipulate time|empty|op
CMI|cmi.command.titlemsg|Sends title message to player|/titlemsg|op
CMI|cmi.command.toast|Sends toast message to player|/toast|op
CMI|cmi.command.togglecompass|Show or hide compass bossbar|/togglecompass|op
CMI|cmi.command.toggleshiftedit|Toggles sign shift editing|empty|op
CMI|cmi.command.toggletotem|Show or hide totem cooldown bar|/toggletotem|op
CMI|cmi.command.top|Teleport to highest point at your location|/top|op
CMI|cmi.command.top.others|Teleport to highest point at your location|empty|op
CMI|cmi.command.tp|Teleports to player’s location|/tp|op
CMI|cmi.command.tp.others|Teleports to player’s location|empty|op
CMI|cmi.command.tpa|Ask the player if you can teleport to them|/tpa|op
CMI|cmi.command.tpa.warmupbypass|Allows to bypass tpa command warmup|empty|op
CMI|cmi.command.tpaall|Ask all online players to teleport to your location|/tpaall|op
CMI|cmi.command.tpaccept|Accept teleport request|/tpaaccept|op
CMI|cmi.command.tpahere|Asks player to accept teleportation to your location|/tpahere|op
CMI|cmi.command.tpahere.warmupbypass|Allows to bypass tpahere command warmup|empty|op
CMI|cmi.command.tpall|Teleports all online players to location|/tpall|op
CMI|cmi.command.tpallworld|Teleports ALL players from specific world|/tpallworld|op
CMI|cmi.command.tpbypass|Bypass teleportation to unsafe location|/tpabypass|op
CMI|cmi.command.tpbypass.others|Bypass teleportation to unsafe location|empty|op
CMI|cmi.command.tpdeny|Deny teleport request|/tpdeny|op
CMI|cmi.command.tphere|Teleports player to your location|/tphere|op
CMI|cmi.command.tphere.others|Teleports player to your location|empty|op
CMI|cmi.command.tpo|Teleports to player’s location by force|/tpo|op
CMI|cmi.command.tpo.others|Teleports to player’s location by force|empty|op
CMI|cmi.command.tpohere|Teleports player to your location by force|/tpohere|op
CMI|cmi.command.tpohere.others|Teleports player to your location by force|empty|op
CMI|cmi.command.tpopos|Teleports to location by force|/tpopos|op
CMI|cmi.command.tpopos.others|Teleports to location by force|empty|op
CMI|cmi.command.tppos|Teleports to location|/tppos|op
CMI|cmi.command.tppos.others|Teleports to location|empty|op
CMI|cmi.command.tps|Check servers tps status|/tps|op
CMI|cmi.command.tptoggle|Toggle teleportation access to player|/tptoggle|op
CMI|cmi.command.tptoggle.bypass|Allows teleportation to players with disabled teleportations|empty|op
CMI|cmi.command.tptoggle.others|Toggle teleportation access to player|empty|op
CMI|cmi.command.tree|Spawn tree where you are looking|/tree|op
CMI|cmi.command.tree.others|Spawn tree where you are looking|empty|op
CMI|cmi.command.unban|Unban player or ip|/unban|op
CMI|cmi.command.unbreakable|Makes item unbreakable|/unbreakable|op
CMI|cmi.command.unbreakable.others|Makes item unbreakable|empty|op
CMI|cmi.command.uncondense|Uncondense items into smaller parts|/uncodense|op
CMI|cmi.command.unjail|Release player from jail|/unjail|op
CMI|cmi.command.unloadchunks|Unloads chunks from server memory|/unloadchunks|op
CMI|cmi.command.unmute|Unmute player|/unmute|op
CMI|cmi.command.usermeta|Manage players meta data|/usermeta|op
CMI|cmi.command.util|dministration tools|/util|op
CMI|cmi.command.vanish|Vanish player|/v,/vanish|op
CMI|cmi.command.vanish.others|Vanish player|empty|op
CMI|cmi.command.vanishedit|Edit vanish mode for player|/vanishedit|op
CMI|cmi.command.vanishedit.others|Edit vanish mode for player|empty|op
CMI|cmi.command.version|Show plugin version|/version|op
CMI|cmi.command.viewrange|Change view range|/viewrange|op
CMI|cmi.command.viewrange.others|Change view range|empty|op
CMI|cmi.command.voteedit|Manage players votes|/voteedit|op
CMI|cmi.command.voteedit.others|Manage players votes|empty|op
CMI|cmi.command.votes|Check players vote count|/votes|op
CMI|cmi.command.votes.others|Check players vote count|empty|op
CMI|cmi.command.votetop|Check top vote list|/votetop|op
CMI|cmi.command.votetop.others|Check top vote list|empty|op
CMI|cmi.command.walkspeed|Set players walk speed from 0 to 10|/walkspeed|op
CMI|cmi.command.walkspeed.[range0-10]|Defines max walkspeed player can set|empty|op
CMI|cmi.command.walkspeed.others|Set players walk speed from 0 to 10|empty|op
CMI|cmi.command.warn|Warn player|/warn|op
CMI|cmi.command.warn.bypass|Prevents player from being warned|empty|op
CMI|cmi.command.warnings|Check player warnings|empty|op
CMI|cmi.command.warnings.others|Prevents player from being warned|empty|op
CMI|cmi.command.warp|Teleports to warp location|/warp|op
CMI|cmi.command.warp.[warpname]|Allows to use particular warp if warp requires permission node|empty|op
CMI|cmi.command.warp.others|Allows to use particular warp if warp requires permission node|empty|op
CMI|cmi.command.warp.redefine|Allows to redefine warps|empty|op
CMI|cmi.command.weather|Controls server weather|/weather|op
CMI|cmi.command.whowas|Shows players previous names|/whowas|op
CMI|cmi.command.workbench|Open workbench|/workbench|op
CMI|cmi.command.workbench.others|Open workbench|empty|op
CMI|cmi.command.world|Teleports to different world|/world|op
CMI|cmi.command.world.[worldname]|Allows to teleport to particular world with command|empty|op
CMI|cmi.command.world.others|Allows to teleport to particular world with command|empty|op
CMI|cmi.command.worth|Check item worth|/worth|op
CMI|cmi.commandfilter.bypass|Allows to bypass command spam filter|empty|op
CMI|cmi.customalias.[alias]|Allows to use particular alias if it requires permission|empty|op
CMI|cmi.damagecontrol.[groupname]|Defines damage multiplier by group|empty|op
CMI|cmi.deathlocation|Allows to see death location after death|empty|op
CMI|cmi.dropspawner|Allows for spawner to be dropped after its being broken|empty|op
CMI|cmi.dropspawner.[entitytype]|Allows for spawner to be dropped after its being broken by defined type|empty|op
CMI|cmi.dropspawner.nosilk|Drops spawner without silk touch|empty|op
CMI|cmi.dynmap.hidden|Hides player from dynmap map|empty|op
CMI|cmi.egginteract.[entitytype]|Allows to change spawner by interacting with egg|empty|op
CMI|cmi.elevator.create|Allows to create elevator signs|empty|op
CMI|cmi.elevator.use|Allows to use elevator based on signs|empty|op
CMI|cmi.elytra|Allows to equip elytra|empty|op
CMI|cmi.elytra.boost|Allows to use basic elytra boost. Right click|empty|op
CMI|cmi.elytra.freeflight|Allows to see elytra boost for free|empty|op
CMI|cmi.elytra.speedometer|Allows to see speedometer while flying with elytra|empty|op
CMI|cmi.elytra.superboost|Allows to use elytra super boost. Shift click|empty|op
CMI|cmi.elytralaunch|Allows to use elytra launch feature|empty|op
CMI|cmi.enderedit|Allows to edit ender chest of some one else|empty|op
CMI|cmi.fullserver.bypass|Allows to join full server|empty|op
CMI|cmi.hunger.keepafterdeath|Prevents from hunger to be replenished after death|empty|op
CMI|cmi.informDurability|Player will be informed when durability reaches threshold|empty|op
CMI|cmi.interactivesign.[icname]|Allows to create interactive signs when using [ic:[icName]] as top line of sign|empty|op
CMI|cmi.invedit|Allow to edit players inventory|empty|op
CMI|cmi.inventoryhat|Allows to put block on head from inventory|empty|op
CMI|cmi.keepexp|Allows to keep exp after death|empty|op
CMI|cmi.keepinventory|Allows to keep inventory after death|empty|op
CMI|cmi.kit.[kitname]|Allows to use kit|empty|op
CMI|cmi.kit.[kitname].preview|Allows user to preveiw kit|empty|op
CMI|cmi.kit.bypass.exp|Allows to bypass kit exp requirement|empty|op
CMI|cmi.kit.bypass.money|Allows to bypass kit money requirement|empty|op
CMI|cmi.kit.bypass.onetimeuse|Allows to bypass kit onetimeuse limitations|empty|op
CMI|cmi.kit.bypass.time|Allows to bypass kit time limitations|empty|op
CMI|cmi.me.colors|Allows to use colors in me command|empty|op
CMI|cmi.messages.disablelogin|Disables login message|empty|op
CMI|cmi.messages.disablequit|Disables logout message|empty|op
CMI|cmi.minecart.change.[minecarttype]|Allows to change minecart type by right clicking with appropriate item|empty|op
CMI|cmi.namehistory|Allows to see previous players names|empty|op
CMI|cmi.netherportalbypass|Allows nether portal creation when its disabled in config file|empty|op
CMI|cmi.openshulker|Allows to use shulkerbox as backpack|empty|op
CMI|cmi.openshulker.shift|Allows to use shulkerbox as backpack with shift right click|empty|op
CMI|cmi.permisiononerror|Allows to see missing permission on error message|empty|op
CMI|cmi.placespawner|Allows to place spawner and keep its type|empty|op
CMI|cmi.placespawner.[entitytype]|Allows to place spawner by particular type and keep its type|empty|op
CMI|cmi.prewards.[prewardName]|Allows to get specific playtime reward. This feature should be enabled in config file. Disabled by default|empty|op
CMI|cmi.prewards.notification|Sets players security level|empty|op
CMI|cmi.randomteleport.cooldownbypass|Allows to bypass random teleport cooldown|empty|op
CMI|cmi.rank.[rankname]|Defines default player rank|empty|op
CMI|cmi.respawngroup.[respawngroup]|Defines player individual respawn point|empty|op
CMI|cmi.safeteleport|Prevents teleportation to unsafe locations|empty|op
CMI|cmi.safeteleport.bypass.[lava/void/suffocation/unknown/plugin/unsafeteleportation/noperm]|Allows to teleport into unsafe location without confirmation|empty|op
CMI|cmi.saveinv|Saves player inventory on death to be restored if needed later on|empty|op
CMI|cmi.scheduler.exclude|Excludes player from scheduler random player list|empty|op
CMI|cmi.scrollpainting|Allows to modify paintings|empty|op
CMI|cmi.security.admin|Sets players security level|empty|op
CMI|cmi.seevanished|Allows to see vanished people|empty|op
CMI|cmi.select|Allows to select with selection tool|empty|op
CMI|cmi.signs.shiftedit|Allows to edit signs with shift right click|empty|op
CMI|cmi.signs.shifteditbypass|Allows to edit signs on protected land|empty|op
CMI|cmi.silentchest.editing|Allows to edit chests while in silent open mode|empty|op
CMI|cmi.spawners.charge.[groupname]|Defines spawner charge group|empty|op
CMI|cmi.spawners.charge.bypass|Allows to bypass charge limitations|empty|op
CMI|cmi.spawners.proximity.bypass|Bypass spawner place range limitations|empty|op
CMI|cmi.spawngroup.[spawngroup]|Defines player individual spawn point|empty|op
CMI|cmi.tablist.[groupnumber]|Defines player custom tab list group|empty|op
CMI|cmi.tag.color|Tagged player name gets colorized|empty|op
CMI|cmi.teleport.bypassblacklist|Allows to bypass protection from teleporting with|empty|op
CMI|cmi.teleport.currentlocation|Allows to bypass protection from teleporting with blacklisted items|empty|op
CMI|cmi.teleport.with.[entitytype]|Allows teleportation with defined mount|empty|op
CMI|cmi.title.colors|Allows to use colors in titlemsg command|empty|op
CMI|cmi.versioncheck|Allows to see new version message on login|empty|op
CMI|cmi.viewrange|Allows to have custom view range|empty|op
CMI|cmi.viewrange.[range(1-15)]|Defines custom view range|empty|op
CMI|cmi.worldlimit.fly.aboveroof|Allows to fly over world build limit. Feature should be enabled in config file|empty|op
CMI|cmi.worldlimit.fly.bypass|Allows to bypass fly mode limitations by worlds|empty|op
CMI|cmi.worldlimit.gamemode.bypass|Allows to bypass game mode limitations by worlds|empty|op
