# Permission database for AdvancedLuckPermsGUI
# Version 1.0
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
ChatControl|chatcontrol.command.reload|Reloading the configuration with "/chc reload" command.|<l>/chc reload<l>|op
ChatControl|chatcontrol.command.reply|Reply to last received private message with "/reply" command.|<l>/reply<l>|op
ChatControl|chatcontrol.command.reply.console|Reply to last received private message that was received from the server console.|<l>empty<l>|op
ChatControl|chatcontrol.command.spy|View commands executed by other players with "/spy" command.|<l>/spy<l>|op
ChatControl|chatcontrol.command.tell|Issue a private message with "/tell" command.|<l>/tell<l>|op
ChatControl|chatcontrol.command.tell.console|Issue a private message to the server console.|<l>empty<l>|op
ChatControl|chatcontrol.messages.death|This permissions control if the player can view those type of messages. Given to everyone by default. Give negative permissions (e.g. "-chatcontrol.messages.join") to hide a type of message for a player.|<l>empty<l>|op
ChatControl|chatcontrol.messages.join|This permissions control if the player can view those type of messages. Given to everyone by default. Give negative permissions (e.g. "-chatcontrol.messages.join") to hide a type of message for a player.|<l>empty<l>|op
ChatControl|chatcontrol.messages.kick|This permissions control if the player can view those type of messages. Given to everyone by default. Give negative permissions (e.g. "-chatcontrol.messages.join") to hide a type of message for a player.|<l>empty<l>|op
ChatControl|chatcontrol.messages.quit|This permissions control if the player can view those type of messages. Given to everyone by default. Give negative permissions (e.g. "-chatcontrol.messages.join") to hide a type of message for a player.|<l>empty<l>|op
ChatControl|chatcontrol.notify.announcements|Receive announcements issued by "/chc announce". True for everyone by default.|<l>empty<l>|op
ChatControl|chatcontrol.notify.globalchat|Receive messages sent by "/chc global"|<l>empty<l>|op
ChatControl|chatcontrol.notify.outofrange|Get notified when nobody sees your message in ranged chat because it's too far away.|<l>empty<l>|op
ChatControl|chatcontrol.notify.signduplication|Receive a warning when a player makes multiple signs with the same text.|<l>empty<l>|op
ChatControl|chatcontrol.notify.update|Receive a warning when a new version of plugin is available.|<l>empty<l>|op
ChatControl|chatcontrol.notify.whenmentioned|Receive a sound warning when somebody mentions you in the chat.|<l>empty<l>|op
ChatItem|chatiem.ignore.cooldown|allows you to bypass the message cooldown (if enabled) |<l>empty<l>|op
ChatItem|chatitem.reload|allows you to reload the config|<l>/cireload<l>|op
ChatItem|chatitem.use|allows your messages to be parsed by the plugin also {item}|<l>empty<l>|op
ChestCommands|chestcommands.command.help|List of commands.|<l>/c help<l>|op
ChestCommands|chestcommands.command.list|List of correctly loaded menus.|<l>/c list<l>|op
ChestCommands|chestcommands.command.open|Open any menu loaded by the plugin directly. You also need the permissions for the menu itself.|<l>/c open <file><l>|op
ChestCommands|chestcommands.command.open.others|Opens a menu for another player. It will give you access to all the menus|<l>/c open <file> [player]<l>|op
ChestCommands|chestcommands.command.reload|Reloads the plugin.|<l>/c reload<l>|op
ChestCommands|chestcommands.economy.bypass|Bypass economy costs|<l>empty<l>|op
ChestCommands|chestcommands.sign|Required to create menu signs.|<l>empty<l>|op
ChestCommands|chestcommands.update|Receive update notifications on join.|<l>empty<l>|op
ChestProtect|chestprotect.*|Grants all permissions from the plugin|<l>empty<l>|op
ChestProtect|chestprotect.admin.*|Grants all admin permissions from the plugin|<l>empty<l>|op
ChestProtect|chestprotect.admin.command.*|Grants access to all admin commands from the plugin|<l>empty<l>|op
ChestProtect|chestprotect.admin.command.import|Ability to use the import command (imports data from other plugins)|<l>/protect admin import<l>|op
ChestProtect|chestprotect.admin.command.player|Ability to use the admin player command|<l>/protect admin player<l>|op
ChestProtect|chestprotect.admin.command.player.delete|Ability to use the admin player delete command|<l>/protect admin player delete<l>|op
ChestProtect|chestprotect.bypass.*|Grants all bypass permissions from the plugin|<l>empty<l>|op
ChestProtect|chestprotect.bypass.delete|Ability to delete protections of other players|<l>empty<l>|op
ChestProtect|chestprotect.bypass.edit|Ability to edit protections of other players|<l>empty<l>|op
ChestProtect|chestprotect.bypass.open|Ability to access protections of other players|<l>empty<l>|op
ChestProtect|chestprotect.command.*|Grants all command permissions from the plugin|<l>empty<l>|op
ChestProtect|chestprotect.command.exit|Ability to use the exit command (disables the current mode)|<l>/protect exit<br>/exit<l>|op
ChestProtect|chestprotect.command.help|Ability to use the help command (shows plugin help)|<l>/protect help<l>|op
ChestProtect|chestprotect.command.lock|Ability to use the lock command (toggles lock mode)|<l>/protect lock<br>/lock<l>|op
ChestProtect|chestprotect.command.setrole|Ability to use the setrole command (toggles setrole mode)|<l>/protect setrole<br>/setrole<l>|op
ChestProtect|chestprotect.command.trust|Ability to use the trust command (toggles trust mode)|<l>/protect trust<br>/trust<l>|op
ChestProtect|chestprotect.command.unlock|Ability to use the unlock command (toggles unlock mode)|<l>/protect unlock<br>/unlock<l>|op
ChestProtect|chestprotect.command.untrust|Ability to use the untrust command (toggles untrust mode)|<l>/protect untrust<br>/untrust<l>|op
ChestProtect|chestprotect.members.[number]|Specifies the max amount of members a protection can have|<l>empty<l>|op
ChestProtect|chestprotect.protections.[number]|Specifies the max amount of protections a player can have|<l>empty<l>|op
ChestProtect|chestprotect.setting.*|Grants access to all protection and player settings|<l>empty<l>|op
ChestProtect|chestprotect.setting.player.*|Grants access to all player settings|<l>empty<l>|op
ChestProtect|chestprotect.setting.player.lock_persistent|Ability to toggle the lock persistent setting|<l>empty<l>|op
ChestProtect|chestprotect.setting.player.setrole_persistent|Ability to toggle the setrole persistent setting|<l>empty<l>|op
ChestProtect|chestprotect.setting.player.trust_persistent|Ability to toggle the trust persistent setting|<l>empty<l>|op
ChestProtect|chestprotect.setting.player.unlock_persistent|Ability to toggle the unlock persistent setting|<l>empty<l>|op
ChestProtect|chestprotect.setting.player.untrust_persistent|Ability to toggle the untrust persistent setting|<l>empty<l>|op
ChestProtect|chestprotect.setting.protection.*|Grants access to all protection settings|<l>empty<l>|op
ChestProtect|chestprotect.setting.protection.player_setrole|Ability to toggle the player setrole setting|<l>empty<l>|op
ChestProtect|chestprotect.setting.protection.player_trust|Ability to toggle the player trust setting|<l>empty<l>|op
ChestProtect|chestprotect.setting.protection.player_untrust|Ability to toggle the player untrust setting|<l>empty<l>|op
ChestSort|chestsort.use|Defines if automatic chest sorting is enabled and grants the ability to use the chestsort command|<l>/chestsort<br> /sort<l>|op
ChestSort|chestsort.use.inventory|Ability to use the invsort command|<l>/invsort<br> /isort<br> /invsort hotbar<br> /isort hotbar<br> /invsort all<br> /isort all<l>|op
CityRP|cityrp.*|All CityRP commands|<l>/namechange<br>/delchar<br>/setday<br>/settime<br>/edit<br>/addvm<br>/removevm<br>/y<br>/999<br>/911<br>/me<br>/chat<br>//<br>/gr<br>/w<br>/r<br>/addmoney<br>/config<l>|op
CityRP|cityrp.addmoney|Allows you to add money to player's bank accounts|<l>/addmoney<l>|op
CityRP|cityrp.addvm|Allows you to add a vending machine|<l>/addvm<l>|op
CityRP|cityrp.chat|Allows you to view the chat commands|<l>empty<l>|op
CityRP|cityrp.chat.*|Gives access to all Chat commands|<l>/chat<br>//<br>/gr<br>/w<br>/r<l>|op
CityRP|cityrp.chat.chat|Allows you to view all chat sent by players|<l>empty<l>|op
CityRP|cityrp.chat.commands|Allows you to view all the commands sent by players|<l>empty<l>|op
CityRP|cityrp.chat.texts|Allows you to view all text sent by players|<l>empty<l>|op
CityRP|cityrp.config|Allows the editing of the config in game|<l>/config<l>|op
CityRP|cityrp.delchar|Delete a player's character|<l>/delchar<l>|op
CityRP|cityrp.edit|Edit the map |<l>/edit<l>|op
CityRP|cityrp.emergancy|Allows you to use /911 or /999 to call an Emergancy Report|<l>/911<br>/999<l>|op
CityRP|cityrp.gr|Allows you to talk in the government radio|<l>/gr<l>|op
CityRP|cityrp.me|Allows you to use /me for roleplaying|<l>/me<l>|op
CityRP|cityrp.namechange|Allows you to force a player to change their name|<l>/namechange<l>|op
CityRP|cityrp.ooc|Allows you to talk in Out Of Character|<l>//<l>|op
CityRP|cityrp.removevm|Allows you to remove a vending machine|<l>/removevm<l>|op
CityRP|cityrp.reply|Allows you to reply to a previous text|<l>/r<l>|op
CityRP|cityrp.setday|Allows you to change the current day|<l>/setday<l>|op
CityRP|cityrp.settime|Change the current time|<l>/settime<l>|op
CityRP|cityrp.whisper|Allows you to whisper to nearby players|<l>/w<l>|op
CityRP|cityrp.yell|Allows you to yell to nearby players (16 Blocks)|<l>/y<l>|op
ClanSystem|ClanSystem.Options|Allows People To Open The Admin Panel|<l>/Options<l>|op
ClearLag|lagg.admin|Allows players to Manage clearlag's modules.|<l>/lagg admin<l>|op
ClearLag|lagg.area|Allows players to Remove entities within given radius.|<l>/lagg area <radius><l>|op
ClearLag|lagg.check|Allows players to count all entities.|<l>/lagg check [worldName]<l>|op
ClearLag|lagg.chunk|Allows players to Locate possible laggy chunks.|<l>/lagg chunk [amount]<l>|op
ClearLag|lagg.clear|Allows players to clear entities.|<l>/lagg clear<l>|op
ClearLag|lagg.gc|Allows players to Attempt to free memory.|<l>/lagg gc<l>|op
ClearLag|lagg.halt|Temporary disable basic server functions (mob spawning and so on).|<l>/lagg clear<l>|op
ClearLag|lagg.help|Allows players to see helpful page.|<l>/lagg<l>|op
ClearLag|lagg.killmobs|Allows players to Kill mobs.|<l>/lagg killmobs<l>|op
ClearLag|lagg.reload|Allows players to Reloads schedulers/config.|<l>/lagg reload<l>|op
ClearLag|lagg.tpchunk|Allows players to Teleport to chunks.|<l>/lagg tpchunk <x> <z> <world><l>|op
ClearLag|lagg.tps|Allows players to view current tps.|<l>/lagg tps<l>|op
ClearLag|lagg.unloadchunks|Allows players to Unload un-needed chunks.|<l>/lagg unloadchunks<l>|op
Coins|coins.admin|Give access to all admin commands.|<l>empty<l>|op
CommandDoesNotExist|cdne.[command]|Ability to bypass the command block|<l>empty<l>|op
CommandDoesNotExist|cdne.list.list|Ability to use the list command (lists all currently blocked commands and words)|<l>/cdne list<l>|op
CommandDoesNotExist|cdne.list.modify|Ability to use the add and remove command (adds and removes commands and words from the blocked list)|<l>/cdne add<br>/cdne remove<l>|op
Confiscate|confiscate.bypass.inventory|Permission to bypass inventory scan, e.g. when they log in or change world.|<l>empty<l>|op
Confiscate|confiscate.bypass.stacks|Permission to allow items stacked unnaturally (e.g. 64x minecarts).|<l>empty<l>|op
Confiscate|confiscate.bypass.worldedit|Permission to bypass item limit for WorldEdit operations. Since some  operations work with thousands of items, we do not allow only certain items  to be bypassed because of the performance impact could freeze the server.|<l>empty<l>|op
Confiscate|confiscate.bypass.worldedit|Permission to bypass item limit for WorldEdit operations. Since some operations work with thousands of items, we do not allow only certain items to be bypassed because of the performance impact could freeze the server.|<l>empty<l>|op
Confiscate|confiscate.commands.inv|Access the /c inv command|<l>/c inv<l>|op
Confiscate|confiscate.commands.inv|Access the /c inv command.|<l>empty<l>|op
Confiscate|confiscate.commands.inv.armor|View armor content of other online and offline players.|<l>empty<l>|op
Confiscate|confiscate.commands.inv.enderview|View ender chest of other online and offline players.|<l>empty<l>|op
Confiscate|confiscate.commands.inv.enderview|View ender chest of other online and offline players.|<l>/c inv enderview<l>|op
Confiscate|confiscate.commands.inv.view|View inventories of other online and offline players.|<l>empty<l>|op
Confiscate|confiscate.commands.inv.view|View inventories of other online and offline players.|<l>/c inv view<l>|op
Confiscate|confiscate.commands.inv.write|Permission to manipulate with the content of inventories or armor. Defaults to false, that means that the viewer only sees the content as it is.|<l>empty<l>|op
Confiscate|confiscate.commands.list|Access the /c list command to browse all commands of this plugin.|<l>empty<l>|op
Confiscate|confiscate.commands.list|Access the /c list command to browse all commands of this plugin.|<l>/c list<l>|op
Confiscate|confiscate.commands.log|Access the /c log command.|<l>empty<l>|op
Confiscate|confiscate.commands.log|Access the /c log command.|<l>/c log<l>|op
Confiscate|confiscate.commands.log.browse|Browse players' log.|<l>empty<l>|op
Confiscate|confiscate.commands.log.browse|View player's log.|<l>/c log view <l>|op
Confiscate|confiscate.commands.log.stats|View stored log statistics.|<l>/c log stats<l>|op
Confiscate|confiscate.commands.reload|Access the /c reload command to reload the configuration.|<l>empty<l>|op
Confiscate|confiscate.commands.reload|Access the /c reload command to reload the configuration.|<l>/c reload<l>|op
Confiscate|confiscate.commands.room|Access the /c room command.|<l>empty<l>|op
Confiscate|confiscate.commands.room|Access the /c room command.|<l>/c room<l>|op
Confiscate|confiscate.commands.room.tool|Obtain the room tool that sets room's foundation.|<l>empty<l>|op
Confiscate|confiscate.commands.room.tool|Obtain the room tool that sets room's foundation.|<l>/c room tool<l>|op
Confiscate|confiscate.commands.room.tp|Be teleported to the chest room.|<l>empty<l>|op
Confiscate|confiscate.commands.room.tp|Be teleported to the chest room.|<l>/c room tp<l>|op
Confiscate|confiscate.commands.stats|View stored log statistics.|<l>empty<l>|op
Confiscate|confiscate.exempt.commandspy|Player will be ignored from command spy.|<l>empty<l>|op
Confiscate|confiscate.notify.commandspy|Permission to receive alerts when a command is executed.|<l>empty<l>|op
Confiscate|confiscate.notify.confiscate|Permission to be notified when something is confiscated.|<l>empty<l>|op
Confiscate|confiscate.notify.updates|Permission to receive alerts on join when a new version is available.|<l>empty<l>|op
Confiscate|confiscate.room.open|Permission to open chests in the chest room.|<l>empty<l>|op
Confiscate|confiscate.room.signs|Permission to view player logs by clicking on their sign in the chest room.|<l>empty<l>|op
Confiscate|confiscate.room.tool|Permission to use the room foundation tool.|<l>empty<l>|op
CoreProtect|coreprotect.*|Allows access to all of the CoreProtect commands.|<l>/co help<br>/co inspect<br>/co rollback<br>/co restore<br>/co lookup<br>/co purge<br>/co reload<br>/co version<br>/co near<br>/co undo<br>/co status<l>|op
CoreProtect|coreprotect.co|Allows access to the CoreProtect "/co" command.|<l>/co<l>|op
CoreProtect|coreprotect.core|Allows access to the CoreProtect "/core" command.|<l>/core<l>|op
CoreProtect|coreprotect.coreprotect|Allows access to the CoreProtect "/coreprotect" command.|<l>/coreprotect<l>|op
CoreProtect|coreprotect.help|Allows access to the CoreProtect help command.|<l>/co help<l>|op
CoreProtect|coreprotect.inspect|Allows access to the CoreProtect inspect command.|<l>/co inspect<l>|op
CoreProtect|coreprotect.lookup|Allows access to the CoreProtect lookup command.|<l>/co lookup<l>|op
CoreProtect|coreprotect.lookup.block|Can be optionally used as a negative permission to prevent block lookups.|<l>empty<l>|op
CoreProtect|coreprotect.lookup.chat|Can be optionally used as a negative permission to prevent chat lookups.|<l>empty<l>|op
CoreProtect|coreprotect.lookup.click|Can be optionally used as a negative permission to prevent interaction lookups.|<l>empty<l>|op
CoreProtect|coreprotect.lookup.command|Can be optionally used as a negative permission to prevent command lookups.|<l>empty<l>|op
CoreProtect|coreprotect.lookup.container|Can be optionally used as a negative permission to prevent container lookups.|<l>empty<l>|op
CoreProtect|coreprotect.lookup.kill|Can be optionally used as a negative permission to prevent entity kill lookups.|<l>empty<l>|op
CoreProtect|coreprotect.lookup.near|Can be optionally used as a negative permission to prevent lookups via the near command.|<l>empty<l>|op
CoreProtect|coreprotect.lookup.session|Can be optionally used as a negative permission to prevent session lookups.|<l>empty<l>|op
CoreProtect|coreprotect.lookup.username|Can be optionally used as a negative permission to prevent username change lookups.|<l>empty<l>|op
CoreProtect|coreprotect.purge|Allows access to the CoreProtect purge command.|<l>/co purge<l>|op
CoreProtect|coreprotect.reload|Allows access to the CoreProtect reload command.|<l>/co reload<l>|op
CoreProtect|coreprotect.restore|Allows access to the CoreProtect restore command.|<l>/co restore<l>|op
CoreProtect|coreprotect.rollback|Allows access to the CoreProtect rollback command.|<l>/co rollback<l>|op
CoreProtect|coreprotect.status|Allows access to the CoreProtect status command.|<l>/co status<l>|op
CratesPlus|cratesplus.admin|Access to all /crate commands. Defaults to OP.|<l>/crate settings<br>/crate reload<br>/crate create<br>/crate rename<br>/crate delete<br>/crate crate<br>/crate key<l>|op
CratesPlus|cratesplus.updates|Any player with this permission will be notified of updates. Defaults to OP.|<l>empty<l>|op
CrazyCrates|CrazyCrates.Access|Opens the GUI, Lists all the Commands.|<l>/CC Help<br>/CC<l>|op
CrazyCrates|CrazyCrates.Admin|Allow to able all Admin commands.|<l>/CC Admin<br>/CC List<br>/CC Tp<br>/CC Give<br>/CC GiveAll<br>/CC Create<br>/CC Set<br>/CC Remove<br>/CC Reload<l>|op
CrazyEnchantments|crazyenchantments.access|Opens the GUI.|<l>/CE<br>/CE help<l>|op
CrazyEnchantments|crazyenchantments.add|Adds and enchantment to the item in your hand.|<l>/CE Add<l>|op
CrazyEnchantments|crazyenchantments.admin|Allows you to access all commands.|<l>empty<l>|op
CrazyEnchantments|crazyenchantments.aurabypass|Bypass all the aura enchantment effects. Good for staff so when watching players.|<l>empty<l>|op
CrazyEnchantments|crazyenchantments.blacksmith|Opens ytb the Black Smith.|<l>/BlackSmith<l>|op
CrazyEnchantments|crazyenchantments.book|Gives a player a Enchantment Book.|<l>/CE Book<l>|op
CrazyEnchantments|crazyenchantments.bypass|Bypass the gkit cooldowns.|<l>empty<l>|op
CrazyEnchantments|crazyenchantments.crystal|Gives a player Protection Crystal.|<l>/CE Crystal<l>|op
CrazyEnchantments|crazyenchantments.dust|Give a player a some Magical Dust.|<l>/CE Dust<l>|op
CrazyEnchantments|crazyenchantments.info|Shows info on all Enchantments.|<l>/CE Info<l>|op
CrazyEnchantments|crazyenchantments.lostbook|Gives a player a Lost Book.|<l>/CE LostBook<l>|op
CrazyEnchantments|crazyenchantments.reload|Reloads the Config.yml.|<l>/CE Reload<l>|op
CrazyEnchantments|crazyenchantments.remove|Removes an enchantment from the item in your hand.|<l>/CE Remove<l>|op
CrazyEnchantments|crazyenchantments.reset|Reset a players gkit cooldown.|<l>/GKitz Reset<l>|op
CrazyEnchantments|crazyenchantments.scrambler|Gives a player Scramblers.|<l>/CE Scrambler<l>|op
CrazyEnchantments|crazyenchantments.scroll|Gives a player scrolls.|<l>/CE Scroll<l>|op
CrazyEnchantments|crazyenchantments.sign|Allows the player to make sign shops.|<l>empty<l>|op
CrazyEnchantments|crazyenchantments.spawn|Drops an enchantment book where you tell it to.|<l>/CE Spawn<l>|op
CrazyEnchantments|crazyenchantments.tinker|Opens ytb the Tinkerer.|<l>/Tinker<l>|op
CreditCard|creditcard.use.auto|Permission to auto pay loan|<l>/CreditCard auto<l>|op
CreditCard|creditcard.use.basic|Includes Basic Permissions to creditcard|<l>/creditcard loan<br>/creditcard owe<br>/creditcard pay <br>/creditcard forget<br>/creditcard createUser<br>/creditcard auto<l>|op
CreditCard|creditcard.use.forgot|Permission to retrive your pin number|<l>/CreditCard forgot<l>|op
CreditCard|creditcard.use.gui|Permission to use the GUI inventory to take loans and others|<l>/CreditCard gui<l>|op
CreditCard|creditcard.use.loan|Permission to take out a loan.|<l>/CreditCard loan<l>|op
CreditCard|creditcard.use.loan.defaultamount|Permission to have $500 or less debt.|<l>empty<l>|op
CreditCard|creditcard.use.loan.rankfive|Permission to owe $5000 or less debt.|<l>empty<l>|op
CreditCard|creditcard.use.loan.rankfour|Permission to owe $4000 or less debt.|<l>empty<l>|op
CreditCard|creditcard.use.loan.rankone|Permission to owe $1000 or less debt.|<l>empty<l>|op
CreditCard|creditcard.use.loan.ranksix|Permission to owe $6000 or less debt.|<l>empty<l>|op
CreditCard|creditcard.use.loan.rankthree|Permission to owe $3000 or less debt.|<l>empty<l>|op
CreditCard|creditcard.use.loan.ranktwo|Permission to owe $2000 or less debt.|<l>empty<l>|op
CreditCard|creditcard.use.owe|Permission to see the amount you owe.|<l>/CreditCard owe<l>|op
CreditCard|creditcard.use.pay|Permission to pay back the amount you owe.|<l>/CreditCard pay<l>|op
CreditCard|creditcard.use.reg|Permission to createUser for a credit-card.|<l>/CreditCard createUser<l>|op
CustomEnderChest|CustomEnderChest.admin|Access to administration command to open and edit or delete other players enderchests, and reload the plugin config.|<l>/ec reload<br>/ec open<br>/ec delete<l>|op
CustomEnderChest|CustomEnderChest.commands|Allows players to open the EnderChest with command /customec open.|<l>/customec open<br>/ec open<l>|op
CustomEnderChest|CustomEnderChest.level.0|For 9 slots (1 raw) EnderChest size.|<l>empty<l>|op
CustomEnderChest|CustomEnderChest.level.1|For 18 slots (2 raw's) EnderChest size.|<l>empty<l>|op
CustomEnderChest|CustomEnderChest.level.2|For 27 slots (3 raw's) EnderChest size.|<l>empty<l>|op
CustomEnderChest|CustomEnderChest.level.3|For 36 slots (4 raw's) EnderChest size.|<l>empty<l>|op
CustomEnderChest|CustomEnderChest.level.4|For 45 slots (5 raw's) EnderChest size.|<l>empty<l>|op
CustomEnderChest|CustomEnderChest.level.5|For 54 slots (6 raw's) EnderChest size.|<l>empty<l>|op
CustomRecipe|anvil.colorize|ability to colorize name using anvil|<l>empty<l>|op
CustomRecipe|anvil.command|ability to add command to an item using anvil|<l>empty<l>|op
CustomRecipe|customrecipe.clear|ability to clear recipes|<l>/customrecipe clear<l>|op
CustomRecipe|customrecipe.craft.*|ability to craft all recipes|<l>empty<l>|op
CustomRecipe|customrecipe.create|ability to create recipe|<l>/customrecipe create<l>|op
CustomRecipe|customrecipe.disable|ability to disable recipe|<l>/customrecipe disable<l>|op
CustomRecipe|customrecipe.edit|ability to edit recipe|<l>/customrecipe edit<l>|op
CustomRecipe|customrecipe.enable|ability to enable recipe|<l>/customrecipe enable<l>|op
CustomRecipe|customrecipe.help|ability to use /cr help|<l>/customrecipe help<l>|op
CustomRecipe|customrecipe.list|ability to list all recipes|<l>/customrecipe list<l>|op
CustomRecipe|customrecipe.reload|ability to reload all configs|<l>/customrecipe reload<l>|op
CustomRecipe|customrecipe.remove|ability to remove recipe|<l>/customrecipe remove<l>|op
CustomRecipe|customrecipe.sign.break|ability to break view sign|<l>empty<l>|op
CustomRecipe|customrecipe.sign.create|ability to create view sign|<l>empty<l>|op
CustomRecipe|customrecipe.sign.view|ability to use view sign|<l>empty<l>|op
CustomRecipe|customrecipe.view|ability to view recipe|<l>/customrecipe view<l>|op
DailyRewards|dailyrewards.*|Give access to everything|<l>empty<l>|op
DailyRewards|dailyrewards.admin|Give access to admin commands|<l>/dr setreward<br>/dr setnext<l>|op
DailyRewards|dailyrewards.player|Give access to player commands|<l>/dr<br>/dr next<l>|op
DakataAntiCheat|Dakata.Admin|All players with this permission will receive information about the hackers(If log-player is true)|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass|Permission to bypass every hack|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.AntiBot|For AntiBot|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.Chat.Advertisement.IP|For Advertisement for ip's - |<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.Chat.Advertisement.Web|For Advertisement for web pages|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.Chat.Caps|For CAPS|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.Chat.Spam|For Chat spam|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.Chat.Swear|For Swear|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.Command.Blocked.Cmd|For Blocked-cmd|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.Command.Spam|For Command spam|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.InvalidBlock|For GhostHand, BuildRandom, Liquids, breaking and placing blocks out of the block they look - |<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.InvalidMove|For Speed, Blink, ItemVac, Magnet Punch And GodMode - |<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.InvalidPotion|For KillPotion and TrollPotion|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.Sign.ASCII|For Sign ASCII|<l>empty<l>|op
DakataAntiCheat|Dakata.Bypass.WorldDownload|or WorldDownload client|<l>empty<l>|op
DakataAntiCheat|Dakata.Commands|Permission to execute all commands|<l>empty<l>|op
DeathManager|deathmanager.death.chest|Gives the player a free chest.|<l>empty<l>|op
DeathManager|deathmanager.death.chest.access.creative|Allows players to access Death Chests, even in Creative.|<l>empty<l>|op
DeathManager|deathmanager.death.chest.access.other|Allows players to loot other Death Chests, regardless of Config.|<l>empty<l>|op
DeathManager|deathmanager.death.chest.double|Grants the placement of Double Chests.|<l>empty<l>|op
DeathManager|deathmanager.death.chest.item.place|Allows players to place items in Death Chests, regardless of Config.|<l>empty<l>|op
DeathManager|deathmanager.death.compass|Allows players to acquire a Death Compass.|<l>empty<l>|op
DeathManager|deathmanager.death.messages|Allows messages to be altered for the player.|<l>empty<l>|op
DeathManager|deathmanager.death.totem|Allows a player to be revived by a Totem.}|<l>empty<l>|op
DeathManager|deathmanager.death.totem.give|Gives a player a totem when they join the server.|<l>empty<l>|op
DeluxeCombat|deluxecombat.bypasscommand|Lets you still use blocked commands while in combat.|<l>empty<l>|op
DeluxeCombat|deluxecombat.bypasshitdelay|Lets you exceed the limit of the hit delay to maximum.|<l>empty<l>|op
DeluxeCombat|deluxecombat.bypassquit|Lets you quit while in combat without any bad punishments.|<l>empty<l>|op
DeluxeCombat|deluxecombat.bypassworld|Lets you still combat tag someone else in a disabled world.|<l>empty<l>|op
DeluxeCombat|deluxecombat.secretmeme|Memes are included, who knows what this permission will do...|<l>empty<l>|op
DeluxePlayerOptions|playeroptions.chat|Enable/Disable chat/radio mode.|<l>/Chat<br>/radio<l>|op
DeluxePlayerOptions|playeroptions.doublejump|Enable/Disable doublejump mode.|<l>/DoubleJump<l>|op
DeluxePlayerOptions|playeroptions.fly|Enable/Disable fly mode.|<l>/Fly<l>|op
DeluxePlayerOptions|playeroptions.jump|Enable/Disable jump mode.|<l>/Jump<l>|op
DeluxePlayerOptions|playeroptions.speed|Enable/Disable speed mode.|<l>/Speed<l>|op
DeluxePlayerOptions|playeroptions.stacker|Enable/Disable stacker mode.|<l>/Stacker<l>|op
DeluxePlayerOptions|playeroptions.use|Opens Options Menu|<l>/options<l>|op
DeluxePlayerOptions|playeroptions.visibility|Enable/Disable visibility mode.|<l>/Visibility<l>|op
DiceFurniture|ProtectionLib.admin	|empty|<l>empty<l>|op
DiceFurniture|furniture.bypass.breakSpam	|empty|<l>empty<l>|op
DiceFurniture|furniture.bypass.limit	|empty|<l>empty<l>|op
DiceFurniture|furniture.bypass.placeSplam	|empty|<l>empty<l>|op
DiceFurniture|furniture.debug  |empty|<l>empty<l>|op
DiceFurniture|furniture.delete  |empty|<l>empty<l>|op
DiceFurniture|furniture.download  |empty|<l>empty<l>|op
DiceFurniture|furniture.give  |empty|<l>empty<l>|op
DiceFurniture|furniture.give.player  |empty|<l>empty<l>|op
DiceFurniture|furniture.list|empty|<l>empty<l>|op
DiceFurniture|furniture.list.plugin  |empty|<l>empty<l>|op
DiceFurniture|furniture.list.type  |empty|<l>empty<l>|op
DiceFurniture|furniture.list.world|empty|<l>empty<l>|op
DiceFurniture|furniture.manage  |empty|<l>empty<l>|op
DiceFurniture|furniture.manage.other|empty|<l>empty<l>|op
DiceFurniture|furniture.place.all|empty|<l>empty<l>|op
DiceFurniture|furniture.purge  |empty|<l>empty<l>|op
DiceFurniture|furniture.recipe.edit|empty|<l>empty<l>|op
DiceFurniture|furniture.recipe.remove|empty|<l>empty<l>|op
DiceFurniture|furniture.remove  |empty|<l>empty<l>|op
DiceFurniture|furniture.remove.all  |empty|<l>empty<l>|op
DiceFurniture|furniture.remove.distance  |empty|<l>empty<l>|op
DiceFurniture|furniture.remove.lookat  |empty|<l>empty<l>|op
DiceFurniture|furniture.remove.obj  |empty|<l>empty<l>|op
DiceFurniture|furniture.remove.player  |empty|<l>empty<l>|op
DiceFurniture|furniture.remove.plugin  |empty|<l>empty<l>|op
DiceFurniture|furniture.remove.type  |empty|<l>empty<l>|op
DiceFurniture|furniture.remove.world  |empty|<l>empty<l>|op
DiceFurniture|furniture.toggle  |empty|<l>empty<l>|op
DiceFurniture|furniture.toggle.another  |empty|<l>empty<l>|op
DiscordMinecraft|discordminecraft.discord|Sends the player a message with a link to the Discord server.|<l>empty<l>|op
